subject,tag,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,manual analysis
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\admin\checks.py,137,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\admin\checks.py,140,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\admin\checks.py,152,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\admin\options.py,1209,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\admin\sites.py,447,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\admin\templatetags\admin_list.py,354,,3,2,0,0,1
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\auth\context_processors.py,46,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\contenttypes\models.py,37,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\backends\oracle\operations.py,147,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\backends\oracle\operations.py,147,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\backends\spatialite\operations.py,158,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\backends\spatialite\operations.py,159,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\models\fields.py,40,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\models\fields.py,42,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\models\query.py,44,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\models\query.py,551,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\models\query.py,727,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\db\models\query.py,760,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\gdal\envelope.py,112,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\gdal\envelope.py,112,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\gdal\envelope.py,112,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\gdal\envelope.py,112,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\gdal\raster\source.py,28,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\gdal\raster\source.py,29,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\gdal\raster\source.py,41,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\gdal\raster\source.py,51,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\geos\geometry.py,643,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\geos\geometry.py,644,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\contrib\gis\geos\polygon.py,44,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\management\commands\inspectdb.py,88,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\management\commands\inspectdb.py,90,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\management\commands\inspectdb.py,94,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\management\commands\inspectdb.py,94,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\management\commands\migrate.py,152,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\management\commands\migrate.py,154,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\management\commands\migrate.py,159,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\management\commands\migrate.py,159,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\servers\basehttp.py,115,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\servers\basehttp.py,118,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\servers\basehttp.py,122,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\core\servers\basehttp.py,126,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\utils.py,157,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\base\creation.py,60,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\base\creation.py,135,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\base\creation.py,136,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\base\creation.py,209,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\base\introspection.py,145,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\base\schema.py,761,,3,2,0,0,1
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\mysql\introspection.py,131,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\mysql\introspection.py,133,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\mysql\introspection.py,175,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\mysql\introspection.py,187,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\mysql\introspection.py,188,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\mysql\introspection.py,190,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\mysql\introspection.py,203,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\mysql\introspection.py,204,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\oracle\introspection.py,197,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\oracle\introspection.py,224,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\oracle\introspection.py,257,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\oracle\introspection.py,286,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\postgresql_psycopg2\introspection.py,69,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\postgresql_psycopg2\introspection.py,69,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\postgresql_psycopg2\introspection.py,132,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\postgresql_psycopg2\introspection.py,134,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\postgresql_psycopg2\introspection.py,174,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\postgresql_psycopg2\introspection.py,200,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\postgresql_psycopg2\schema.py,45,,4,2,0,1,1
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\sqlite3\creation.py,12,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\sqlite3\introspection.py,69,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\sqlite3\introspection.py,200,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\backends\sqlite3\introspection.py,258,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\migrations\autodetector.py,96,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\migrations\autodetector.py,273,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\migrations\autodetector.py,290,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\migrations\autodetector.py,754,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\migrations\autodetector.py,756,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\migrations\state.py,289,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\models\query.py,1632,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\models\fields\related.py,2014,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\models\fields\related.py,2611,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\db\models\fields\__init__.py,796,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\http\response.py,152,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\http\response.py,193,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\http\response.py,195,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\http\response.py,198,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\http\response.py,201,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\http\response.py,203,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\http\response.py,205,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\http\response.py,207,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\template\context.py,64,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\template\context.py,75,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\template\context.py,203,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\template\defaulttags.py,1255,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\template\backends\jinja2.py,91,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\templatetags\cache.py,85,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\test\testcases.py,295,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\test\testcases.py,298,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\test\testcases.py,844,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\utils\html_parser.py,94,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\utils\ipv6.py,116,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\utils\ipv6.py,117,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\utils\ipv6.py,118,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\django\utils\ipv6.py,119,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\docs\_ext\djangodocs.py,136,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\docs\_ext\djangodocs.py,137,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\docs\_ext\djangodocs.py,346,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\runtests.py,126,,4,2,0,1,1
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,269,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,294,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,319,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,342,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,370,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,373,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,374,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,380,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,383,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,384,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,392,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,398,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,399,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,400,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,409,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,421,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,424,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,425,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,431,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,445,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,457,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,460,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,461,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,467,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,485,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,488,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,489,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,495,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,510,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,513,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,514,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,520,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,533,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,544,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,586,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,600,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,614,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,650,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,653,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,654,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,655,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,667,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,670,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,671,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,672,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,684,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,687,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,688,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,689,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,701,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,704,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,705,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,706,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,718,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,721,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,722,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,723,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,725,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,777,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,782,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,783,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,784,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,786,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,787,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,788,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,790,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,791,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,792,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,807,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,810,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,811,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,830,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,833,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,834,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,835,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,847,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,850,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,851,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,852,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,869,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,872,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,873,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,874,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,890,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,893,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,894,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,895,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,911,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,915,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,916,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,917,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,919,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,920,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,921,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,923,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,924,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,925,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,936,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,940,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,941,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,942,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,944,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,945,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,946,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,948,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,949,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,950,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_filters\tests.py,960,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_inlines\tests.py,61,2,,,0,0,0
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_utils\tests.py,355,,4,2,0,1,1
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_views\tests.py,867,,4,2,0,1,1
django,1.8.2,E:\my code\pysmell\subject_raw\django\django\tests\admin_views\tests.py,1481,2,,,0,0,0
